trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9387912809451864, 'e': 0.95}",25,0,-144.50984464423266,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.7701511529340699, 'e': 0.9025}",20,0,-17.419885207960025,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5353686008338514, 'e': 0.8573749999999999}",30,0,-31.108085148307843,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.2919265817264288, 'e': 0.8145062499999999}",25,0,-25.47277087307304,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.09942819222653315, 'e': 0.7737809374999999}",25,0,-144.73276625087217,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
6,False,"{'a': 0.005003751699777292, 'e': 0.7350918906249998}",20,0,-70.78566087219758,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.03177165635460183, 'e': 0.6983372960937497}",25,7,-98.99747698204506,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
8,False,"{'a': 0.17317818956819403, 'e': 0.6634204312890623}",25,0,-77.30411080773013,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.3946021002846102, 'e': 0.6302494097246091}",20,0,-72.03239682701859,"{0: 14, 1: 2, 2: 0, 3: 4, 4: 0}",0
10,False,"{'a': 0.6418310927316131, 'e': 0.5987369392383786}",25,0,12.79853461350847,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.85433488714563, 'e': 0.5688000922764596}",30,0,-2.372458516995667,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
12,False,"{'a': 0.9800851433251829, 'e': 0.5403600876626365}",35,0,-85.97930496749167,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
13,False,"{'a': 0.9882938128640117, 'e': 0.5133420832795047}",20,0,-65.82402312869921,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.8769511271716524, 'e': 0.48767497911552943}",20,5,-8.820676514410106,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.6733176589175129, 'e': 0.46329123015975293}",25,0,-51.00454244977221,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.42724998309569323, 'e': 0.44012666865176525}",30,15,4.282753087239826,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.19899404865758819, 'e': 0.41812033521917696}",20,0,-8.218188810945497,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.04443486905766153, 'e': 0.3972143184582181}",25,0,-24.458423834038573,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.0014139219018107774, 'e': 0.37735360253530714}",25,15,6.968105227537314,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.08046423546177378, 'e': 0.35848592240854177}",20,0,-46.06990977387462,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
21,False,"{'a': 0.2622315360020037, 'e': 0.34056162628811465}",30,8,8.304102190887901,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.5022128489940254, 'e': 0.3235335449737089}",30,4,-85.84187270373944,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
23,False,"{'a': 0.741652379376503, 'e': 0.30735686772502346}",25,0,-72.57862381650676,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.9219269793662461, 'e': 0.2919890243387723}",20,6,26.892635247959017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.9988991395892903, 'e': 0.27738957312183365}",20,8,24.345163075335595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9537233907250982, 'e': 0.263520094465742}",25,17,-16.429275688702518,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.797460331654946, 'e': 0.25034408974245487}",30,19,17.991707571993697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5683686091039168, 'e': 0.2378268852553321}",25,19,9.176877319412846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.32253786660564754, 'e': 0.2259355409925655}",20,7,20.398627846536012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.12015604357058934, 'e': 0.2146387639429372}",30,0,12.18784555092067,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.010773268590557883, 'e': 0.20390682574579033}",25,0,33.06605744203692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.02117025983830767, 'e': 0.1937114844585008}",25,10,-13.262700653865913,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
33,False,"{'a': 0.14880147124864324, 'e': 0.18402591023557577}",20,9,20.856850871009513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.3624183309742015, 'e': 0.17482461472379698}",20,15,8.561002653551217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6097199816057297, 'e': 0.16608338398760714}",25,5,12.86205640747732,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.8301583541220401, 'e': 0.15777921478822676}",25,17,16.11038525811721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9697624468741279, 'e': 0.14989025404881542}",20,0,5.982075434307949,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,False,"{'a': 0.9943523090933346, 'e': 0.14239574134637464}",30,13,-11.281286493165808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.897907484906972, 'e': 0.1352759542790559}",30,12,25.711700958752402,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.704041030906696, 'e': 0.1285121565651031}",35,26,19.965178970336616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.46021821636072996, 'e': 0.12208654873684793}",30,18,-17.88245587602744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.2261353698878658, 'e': 0.11598222130000553}",20,2,30.606747979915728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.05910413622933791, 'e': 0.11018311023500525}",30,14,28.85081919897449,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 1.95868026814372e-05, 'e': 0.10467395472325498}",25,7,16.105288740961605,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.0633476799532422, 'e': 0.09944025698709223}",20,4,15.575554157303817,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.23358348983330124, 'e': 0.09446824413773762}",35,15,-10.736968228049227,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.4690473530027897, 'e': 0.08974483193085074}",30,13,25.436703714202036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7120895036684984, 'e': 0.0852575903343082}",30,18,19.891222486481276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9032047469561273, 'e': 0.08099471081759278}",20,0,23.34034062767911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.9956014059317368, 'e': 0.07694497527671314}",20,3,16.592229594744122,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.966657556031961, 'e': 0.07309772651287748}",30,16,28.326034229049075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.8234596611643201, 'e': 0.0694428401872336}",25,2,14.361090555187324,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.601067560193591, 'e': 0.0659706981778719}",30,17,19.73680367650684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.35393059563308193, 'e': 0.0626721632689783}",20,14,10.12329391464286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.14255651561016747, 'e': 0.059538555105529384}",25,5,31.726903678465817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.018697066843216703, 'e': 0.05656162735025291}",20,3,32.23240431278904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.012677362139671133, 'e': 0.053733545982740265}",20,10,-0.2739019001355347,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.1259712351554998, 'e': 0.05104686868360325}",25,9,28.37074125618272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3308403945144724, 'e': 0.04849452524942309}",20,7,1.987942996828891,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.577125724943792, 'e': 0.04606979898695193}",30,19,16.870586114294845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.8045279880531782, 'e': 0.04376630903760433}",25,0,39.65198048755508,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.9573711789022656, 'e': 0.041577993585724116}",20,0,16.914315745801215,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.9982339537785625, 'e': 0.03949909390643791}",30,12,25.166631975221698,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
